id,classname
1,American
2,Asiatic
3,Continental
4,English
5,Mediterranean
6,AOSB
7,Game
8,Modern Game
9,SCCL
10,RCCL
11,FL
12,AOCCL
13,Heavy Duck
14,Med Duck
15,Lt Duck
16,Bantam Duck
17,Heavy Goose
18,Med Goose
19,Lt Goose
20,Turkey
21,Guinea Fowl
