id,division,class_id
1,Large Fowl,1
1,Large Fowl,2
1,Large Fowl,3
1,Large Fowl,4
1,Large Fowl,5
1,Large Fowl,6
2,Bantam,7
2,Bantam,8
2,Bantam,9
2,Bantam,10
2,Bantam,11
2,Bantam,12
3,Waterfowl,13
3,Waterfowl,14
3,Waterfowl,15
3,Waterfowl,16
3,Waterfowl,17
3,Waterfowl,18
3,Waterfowl,19
3,Waterfowl,20
3,Waterfowl,21
2,Bantam,16
